#FREQS[MHz]=125.0,135.0,145.0,155.0,165.0
0003-428	14.95,13.42,13.0,12.88,10.39	2.139,1.28,1.912,1.65,1.289
0007-446	23.46,21.14,20.2,18.71,17.58	2.643,2.517,1.613,1.676,1.886
0008-421	-0.94,-0.68,0.54,0.52,1.97	1.713,1.711,1.806,1.397,1.796
0039-445	31.89,30.23,28.48,25.95,24.01	3.136,3.216,2.347,2.127,1.531
0043-424	51.79,47.34,45.73,42.65,40.6	4.572,3.865,2.966,3.273,2.886
0048-447	17.83,15.98,15.12,14.48,12.49	2.692,2.389,2.558,1.609,1.688
0049-433	23.48,20.96,21.89,20.16,18.82	2.603,1.684,2.533,2.04,2.189
0103-453	35.43,32.55,30.79,28.15,27.15	3.487,3.774,2.63,2.657,1.714
0201-440	16.18,14.99,13.7,12.76,14.04	4.511,1.832,1.76,1.321,1.752
0438-436	8.42,6.25,8.03,5.73,8.98	2.555,1.966,1.645,2.105,1.788
0511-484	30.0,23.21,30.57,29.28,23.03	3.03,2.304,3.464,4.281,2.659
0518-458B	423.72,375.45,350.37,324.12,304.44	33.1,33.074,24.106,20.54,15.569
0534-497	20.78,17.23,17.58,19.89,14.63	2.536,2.248,3.465,3.85,3.034
0546-445	12.05,16.82,11.94,11.2,8.85	2.686,2.398,3.939,2.471,1.645
0547-408	21.76,13.44,19.45,12.56,14.89	3.859,2.838,3.297,1.794,3.941
0647-475	2.6,1.45,3.35,2.71,4.43	3.988,2.001,1.855,1.812,2.393
0700-473	15.48,11.55,12.32,9.21,11.13	2.711,3.452,2.792,2.753,3.027
0704-427	12.74,13.38,12.69,11.6,7.96	2.993,3.542,1.643,3.106,1.865
0748-440	19.28,17.81,15.91,15.19,13.37	5.193,4.93,4.616,3.671,2.304
0748-454	9.32,4.57,7.49,7.55,7.22	4.39,2.414,2.149,2.82,3.234
0809-492	13.09,11.74,11.59,12.32,13.99	3.995,4.146,2.929,3.842,3.015
0819-474	7.39,9.84,8.65,6.65,9.67	2.276,3.258,3.736,2.301,3.294
1017-421	5.11,8.01,4.44,4.48,4.94	4.794,6.209,7.301,7.911,7.479
1017-426	19.94,17.26,15.2,15.91,13.82	6.319,6.042,5.738,8.229,9.927
1046-409	11.38,8.34,10.82,3.79,11.75	10.679,9.374,16.489,7.577,10.65
1116-462	10.03,23.57,27.37,5.96,18.78	10.638,28.221,22.01,13.23,23.124
1143-483	37.58,26.81,19.7,37.3,19.57	18.084,18.992,14.355,11.498,13.883
1215-457	19.07,28.95,41.06,13.83,30.11	15.434,7.7,11.496,12.318,22.702
1221-423	15.73,28.68,21.51,33.61,28.6	17.29,23.618,37.793,13.366,23.784
1232-416	9.65,19.69,10.33,16.95,22.21	8.424,16.248,11.138,11.569,16.819
1243-412	37.59,-13.65,84.91,51.02,15.02	35.912,15.586,41.95,37.532,9.045
1246-410	3.77,40.47,58.67,35.24,80.36	15.765,22.628,20.024,18.001,13.352
1247-401	23.88,24.36,-28.47,17.57,64.67	8.547,19.247,14.99,16.954,22.973
1302-491	21.36,32.18,34.82,34.42,48.34	7.093,12.986,10.508,14.387,20.738
1315-460	-4.68,-18.53,-27.95,-16.93,-6.52	3.592,4.021,1.665,4.447,2.948
1320-446	87.72,81.46,71.57,68.37,56.32	6.957,6.426,7.644,6.795,6.892
1355-416	33.08,46.99,54.52,54.79,41.41	4.236,11.171,8.055,4.701,12.878
1358-493	12.06,25.03,12.12,23.99,15.0	13.908,5.921,3.807,15.517,7.59
1407-425	10.36,42.69,14.12,19.1,23.68	11.716,12.512,10.244,5.012,7.192
