0003-428,1.68,-42.5,14.5,1.7,13.1,1.4,12.8,1.2,12.6,1.1,10.3,1.0
0007-446,2.8,-44.3,23.2,2.2,21.1,2.2,20.2,1.7,18.6,1.4,17.2,1.6
0008-421,2.89,-41.81,-0.2,0.8,-0.3,1.0,0.9,0.9,0.7,0.9,1.3,1.0
0039-445,10.7,-44.16,29.2,3.0,27.6,2.2,26.4,2.2,24.0,1.6,22.2,1.5
0043-424,11.73,-42.05,48.6,4.2,45.2,3.5,43.9,2.3,40.8,2.2,38.4,2.4
0048-447,12.87,-44.4,16.2,1.7,14.6,1.3,13.7,1.6,13.3,1.3,11.3,1.2
0049-433,13.22,-43.03,20.9,2.5,19.0,2.2,20.8,2.2,19.0,1.5,17.4,1.2
0103-453,16.48,-45.02,31.3,3.0,29.0,2.7,27.1,2.9,25.4,1.8,24.3,2.0
0201-440,31.05,-43.76,13.6,2.2,12.6,1.5,11.7,1.0,11.0,1.0,12.0,1.2
0438-436,70.17,-43.53,9.5,1.4,6.0,0.7,6.6,0.6,5.8,0.7,10.5,1.0
0546-445,87.0,-44.52,13.4,1.4,17.8,1.8,11.6,1.2,10.2,0.9,9.6,1.0
0547-408,87.45,-40.85,19.8,1.5,16.8,1.4,22.2,1.7,16.7,1.1,15.9,1.1
0704-427,106.58,-42.84,14.1,0.8,14.9,1.2,14.1,1.1,13.0,1.0,10.0,1.0
1017-421,155.08,-42.49,10.1,4.5,17.9,7.3,9.4,9.5,8.6,10.2,9.3,8.9
1017-426,155.16,-42.93,36.2,8.8,32.7,10.4,28.7,12.4,32.2,14.0,28.0,11.4
1046-409,162.31,-41.31,15.1,4.8,10.8,6.3,13.9,8.6,9.6,7.4,12.0,7.6
1215-457,184.71,-46.09,10.6,3.6,14.7,3.3,20.7,4.3,5.1,1.5,15.9,3.5
1221-423,186.12,-42.67,8.8,3.4,16.2,3.2,10.2,2.9,16.9,3.1,7.7,2.9
1424-418,217.21,-42.17,13.2,0.7,17.3,0.9,9.4,0.6,16.8,0.5,12.0,0.8
1459-417,225.92,-42.0,33.9,0.9,30.0,0.8,25.7,0.9,24.7,0.6,21.8,1.0
1526-423,232.8,-42.58,58.8,1.1,55.6,1.4,57.2,1.3,54.9,1.2,60.1,1.3
1840-404,281.36,-40.35,17.7,0.8,22.9,1.3,16.0,0.8,22.3,0.8,20.9,1.0
1932-464,294.24,-46.31,102.2,3.8,96.7,3.4,95.2,3.0,95.7,3.0,96.6,3.8
1940-406,296.21,-40.47,20.8,1.3,16.8,1.0,16.6,1.0,18.6,1.2,16.6,1.1
1953-425,299.55,-42.33,21.9,1.7,20.6,1.3,21.1,1.2,21.4,1.3,22.3,1.2
2140-434,326.11,-43.15,27.2,2.3,23.9,1.8,23.5,1.4,22.8,1.4,22.1,1.7
2213-456,334.44,-45.29,5.2,1.0,6.7,1.1,6.5,0.9,5.6,1.0,6.9,1.2
2226-411,337.53,-40.78,15.8,2.0,14.7,1.4,13.5,1.3,14.2,1.4,13.2,0.9
2250-412,343.46,-40.89,38.0,3.0,36.2,2.7,34.8,2.3,31.8,2.0,30.9,2.2
2323-407,351.82,-40.38,19.9,2.0,17.8,2.0,16.4,1.4,15.6,1.0,15.9,1.2
2331-416,353.79,-41.34,40.3,3.6,37.7,3.0,35.6,2.1,34.0,2.0,32.4,2.5
Pictor A,80.09,-45.78,455.3,13.3,409.6,15.8,389.2,12.4,363.5,11.1,350.6,9.1
