#FREQS[MHz]=125.0,135.0,145.0,155.0,165.0
0003-428	14.53,13.13,12.85,12.56,10.36	1.699,1.408,1.263,1.1,1.06
0007-446	23.23,21.1,20.25,18.64,17.23	2.228,2.251,1.725,1.467,1.618
0008-421	-0.18,-0.31,0.89,0.74,1.32	0.831,0.999,0.903,0.906,0.961
0039-445	29.29,27.65,26.44,24.06,22.24	3.095,2.2,2.197,1.593,1.54
0043-424	48.72,45.27,43.99,40.86,38.46	4.276,3.562,2.365,2.299,2.483
0048-447	16.17,14.66,13.68,13.31,11.35	1.709,1.337,1.651,1.333,1.18
0049-433	20.91,19.06,20.83,18.99,17.47	2.525,2.257,2.219,1.516,1.213
0103-453	31.38,29.0,27.13,25.46,24.37	3.095,2.745,2.996,1.825,2.012
0201-440	13.65,12.63,11.68,10.99,12.04	2.2,1.484,1.047,0.975,1.257
0438-436	9.49,5.98,6.65,5.78,10.5	1.384,0.724,0.566,0.707,1.04
0546-445	13.47,17.79,11.59,10.25,9.61	1.38,1.862,1.218,0.966,1.057
0547-408	19.8,16.81,22.27,16.68,15.89	1.56,1.411,1.727,1.177,1.139
0704-427	14.14,14.96,14.16,13.03,10.07	0.869,1.263,1.103,1.013,1.011
1017-421	10.1,17.9,9.38,8.65,9.28	4.549,7.331,9.538,10.216,8.904
1017-426	36.3,32.71,28.7,32.26,28.01	8.823,10.439,12.472,14.07,11.418
1046-409	15.08,10.85,13.94,9.67,12.06	4.837,6.312,8.664,7.424,7.575
1215-457	10.64,14.71,20.76,5.13,15.95	3.617,3.291,4.293,1.499,3.501
1221-423	8.77,16.25,10.18,16.93,7.68	3.381,3.233,2.886,3.146,2.929
1424-418	13.21,17.33,9.39,16.87,11.97	0.767,0.908,0.637,0.549,0.864
1459-417	33.94,30.08,25.69,24.73,21.8	0.925,0.881,0.936,0.689,1.041
1526-423	58.84,55.67,57.26,54.98,60.2	1.243,1.505,1.445,1.277,1.366
1840-404	17.71,22.9,16.06,22.33,20.93	0.844,1.329,0.787,0.806,1.076
1932-464	102.32,96.8,95.29,95.87,96.74	3.957,3.611,3.164,3.164,3.943
1940-406	20.88,16.84,16.63,18.61,16.65	1.287,0.983,0.996,1.201,1.128
1953-425	21.9,20.62,21.15,21.46,22.3	1.73,1.384,1.241,1.313,1.212
2140-434	27.24,23.96,23.55,22.88,22.09	2.39,1.797,1.429,1.482,1.758
2213-456	5.16,6.73,6.52,5.57,6.93	1.028,1.092,0.934,1.048,1.172
2226-411	15.77,14.76,13.56,14.18,13.2	1.986,1.459,1.365,1.423,0.95
2250-412	38.05,36.27,34.82,31.83,30.98	3.065,2.788,2.344,2.08,2.26
2323-407	19.97,17.77,16.42,15.65,15.92	2.074,1.985,1.411,1.013,1.243
2331-416	40.34,37.78,35.62,34.05,32.41	3.683,3.043,2.151,2.046,2.527
pic	455.92,410.15,389.77,364.04,351.09	14.127,16.464,13.094,11.695,9.733
